,0
33.332850339526786,143.71006221131157
83.60918713898616,242.4770587085079
-4.754652706957998,204.49055824841378
15.550375840940362,277.47143283657385
74.25507709222782,78.88502763850093
55.36784981077767,353.3968498615282
-79.43500253539277,174.91670823411687
11.431007940971924,327.4690070170172
-80.41999173217465,185.11975032681644
17.4874036663507,202.12925711663792
54.313628362974896,151.65017098013564
-22.350057766744285,8.188516966762322
-86.61101368576479,204.04164958254705
10.052161428546299,229.9227203511978
-30.74828360421521,304.5081423817015
9.446536295087796,110.25397006262905
43.78079024288118,327.28235953181803
83.41279586711937,136.78189555029041
40.549936508636364,111.77207723909095
74.8029707084363,18.195021377365652
-15.666054668640768,155.0777672583044
-3.9253318049010915,316.8093388127208
-43.61185706067774,270.3988522336711
21.716018914321552,174.43021719614268
29.876986914103227,216.7992539210266
-11.771679406345584,142.03002574940285
-46.26259518614696,259.0581930079367
-60.77294127970028,270.3063572718196
77.86505853066777,114.55872401301791
-45.33806143247812,4.188960371745507
-21.56812983517011,92.91731356680613
58.68689676014006,23.50934903788581
37.19247157807952,100.43716580331247
5.373799201260056,342.3430860486856
44.340482883028585,46.12149601420842
-84.513242940419,169.70805759699374
-64.41028812580873,61.73670256654131
39.1562185893948,237.9261669924152
-76.7918604180231,233.82709976477125
85.22926003712033,329.56277660798645
32.31822311775035,186.56195246092284
-81.47993488454239,83.89012520145822
10.857993939574712,327.99150758989657
64.39532471701776,215.5187517482114
-2.5297091751508702,282.90893300746205
-16.716672273715275,93.81039480861438
11.792723829111466,101.23373160588676
87.53742033023568,78.55623048367407
85.99185917214669,27.637473418534377
-46.18496342289177,18.436354679075624
-3.023865811936531,154.21371529173106
-3.845752651529054,289.2660875829607
26.536094083880187,262.5565259771237
25.965785587323126,158.2002399371431
12.229711368996291,247.59836477983438
-85.48099582640202,239.42589945872103
-61.35770315971592,323.596966233404
-55.854833980100224,185.36808867826133
-86.63581287063964,215.13068846110886
53.9240602784227,86.67152293609053
67.41460201430098,63.21055188199418
41.05458178457991,182.29611234424445
22.17753846775011,187.7593558714143
-89.40113885660296,210.13791917096518
2.9257192073398954,319.1194163890043
16.47307477116172,5.948202270592873
-62.57268323817071,312.8041058463438
-55.73923007020132,224.189145232894
47.93284091781379,233.05432439176485
-68.08467760117503,278.22429136468264
-82.72495231002125,359.77451718175803
-23.549829119483235,133.59341010024303
-87.31994995969065,205.40368254382676
-85.27594658620177,263.61412796039576
26.703526057573683,346.45418869426146
36.14789715265606,305.8359923476292
-55.743400791425465,206.44919280980076
1.5811667090393655,58.15799950463716
85.57585824646375,56.26185084323981
-4.230615616211196,299.21577363747065
68.84688295761111,97.06304492134103
69.5843736794071,319.7036440680581
11.23917113297955,300.3279486082191
-79.15130108993606,176.84598848922508
62.193045114586084,198.9550860647169
63.7887299143062,306.3006659203582
-77.00246782283375,203.7604137484229
-33.64385217154555,20.310715296396154
-54.93254838233438,102.03705629046617
-53.96688800057104,28.877755387003358
-44.03643710843459,158.16669041142364
-26.86010392021324,78.23985847444283
75.64003760645258,69.22166640843659
4.740564852856082,303.09247520229854
-77.19451904922526,112.52142612362752
59.47776479517424,343.98463899101785
69.15016671114611,346.5330814521427
56.531812911412715,268.0179315821791
-61.16276127684867,139.78568914355952
47.570599800140315,232.83845105256225
26.388024225927282,110.02373021888856
21.711686203862442,337.39900380168024
27.975336201047824,63.58961381723812
40.588068021331594,101.51570063316487
34.58717603397268,229.7665725985521
66.78700734515354,321.2277639077347
-21.987542192466506,174.69519433315583
-73.04803724206718,204.1712302394326
-52.67451788364842,292.4425121259926
89.47629483986304,231.4822031420394
-51.765406362070586,54.829010092053274
31.443194748146738,327.6993462446035
65.20340552624805,198.90443367317047
46.650258346901495,42.988552210210365
-80.38252161096983,295.540142040308
-22.57276062083359,79.39227721092863
-57.694887875253386,232.16268060836563
59.09909308106796,147.59090174546478
8.703331570981916,119.22126111424633
-58.839656818123345,176.38822745736937
-22.459077301500855,345.98943471000047
46.425265013608794,72.60322656028335
-33.925419184264484,112.42597492139473
-55.636720251039264,148.27929648917876
88.1651344429506,223.76960677540922
-14.354392304499811,69.46929914322958
-10.974543364956318,143.25847238890853
74.8961873412322,31.390816484930433
80.39453989460492,183.39748016409538
-44.96974404534765,290.26700647775033
-38.95917156866119,293.5954159467053
60.748622943568165,47.476960884777256
-21.883193429781585,215.4432883918809
41.800723479199746,210.4082818511728
-10.21421091643063,308.23311739284605
4.957355421449066,53.254871718768044
-58.96598272834376,292.86865046958525
71.16349157453226,36.952327310362485
-61.28904664338283,297.7809257672487
-56.39465887520646,290.70583153654326
66.4548512490332,84.89301429041768
71.67923643919755,184.14678973198835
-81.65014407574863,210.0117887785234
-19.274987381896906,72.10699004456576
-28.102341026641916,47.46257581046865
6.874846803391463,254.7967891871004
5.883637857406967,184.765503487104
81.25445111182788,341.14148575164734
-11.276219035166676,169.7031556906529
-35.5769264941645,143.6037691165244
-70.6070126933408,65.03399088746754
27.322062565053116,82.93352373181375
26.05891068211197,343.65309314245786
-50.28826884151086,130.7686491523546
24.782542876398622,26.020347659550865
-28.833771951204923,47.417978325691905
26.486726759418843,339.6054455283213
15.922400467811684,321.6304994805971
-27.05996371221918,329.705893511878
33.44960760128677,107.75064403218369
-15.268646590395676,333.32102075821564
-49.87727307852277,231.27095755015893
14.751929869092393,117.95850984472874
8.209460695144713,37.76976475301139
37.60499892780912,256.99379915275193
-64.27636941543079,288.86791153800056
47.41660556926041,38.94347758801694
32.39820999272507,321.6705181386198
88.46444660764362,288.18279518053896
-82.24150371185523,98.25214819853203
-89.40073697978282,257.9582392236255
30.334329578856384,342.22990121901915
43.5340881701658,287.3638869222088
5.58840891724148,193.52101471539095
-49.581074254976784,350.47297382067524
-35.55821532819885,71.6747589270228
-30.302061099059564,14.550754531948357
-27.128922626940913,287.98647326629555
55.09683386464897,336.5558485038921
82.63031364797953,40.92211613530172
80.98177621326732,179.8777084855025
-50.92239128018324,146.10777318511455
67.51315224736524,158.78016868377642
-20.88462383812636,93.3579538998016
86.98929653898122,215.44830146635644
58.41927203485196,359.51529952398516
-86.0686319336563,227.18744090458677
8.821891479079724,252.53653161057454
-64.32311468704003,343.7336182157375
48.950952160724455,261.72506465821573
67.5701957548983,213.4773537543674
73.34275057627278,171.67136848170045
26.167629785836098,128.35024028602987
-12.418936231211532,263.14961570520046
84.06208007307404,281.82992491257875
82.33337957912755,155.122380793092
69.05610569848619,272.60827933463906
68.45064634489728,174.27660672731207
-46.77400095419449,35.72311389151436
7.068778747050288,346.24868638987806
-18.02778887716339,182.41004459844305
74.35520557851902,51.99143913770487
0.14355763215102968,162.06398765576725
57.009056607786476,349.85439063842307
85.26786271386814,229.43171586779806
-43.73917618128505,351.51129637319326
-24.124536276709364,189.05206259903943
-71.03919512450791,51.05529644227782
-60.73046222814217,246.8984429092329
30.395026115978823,112.00678000109575
-69.37661670167175,62.631562163018735
-20.73832422422302,305.14771669197563
21.71772763130349,285.48701521967917
79.0347385125059,146.28353293656792
37.74553170155798,80.65059562645769
-46.47528414472758,280.4196326273072
-41.48513627458943,32.94795848871437
-51.06238806409808,252.30493889133868
-48.910734575702904,44.7594728292132
77.21819661613137,75.09209464386316
-34.22240078903961,181.77411988811826
-21.017034207890816,21.16499832412325
-3.343258054096765,185.40742499064268
-34.90795718216302,38.39940579185096
67.05811850418658,102.75936684967945
-15.58950120469585,357.91709917351824
52.52432429434248,82.74655055975674
18.70185144263057,12.64238606061856
-55.414391446685585,211.40974994944008
-55.26895493130461,44.56931411640498
-14.48543317053172,315.0138201509127
80.43650052512024,175.50136957359055
-23.86666438366494,342.0289163096969
15.637264203159447,328.84922130269007
-70.30988264404186,93.77880791151466
71.85090820762633,275.8777352270287
-7.433214828196171,213.42723657695868
-22.245675120613086,194.9806172869023
-21.566170983118496,111.87853261330869
38.8835953839783,241.11162977271337
15.63006056528721,172.68447486476467
54.680614321347235,245.9079150417686
-73.04129856277748,289.7131668313473
-44.57938994632063,11.774602512840456
-20.559374827427177,42.931448518121314
31.086084537699094,328.6875136294088
16.37848602175646,10.705503650564001
-77.82246836508506,230.55299379259597
57.11090316123841,323.0867245733715
-85.82202742746587,31.74923870745812
-38.20064513582867,69.83946180023258
61.59318257427975,68.05288749746246
85.01269465579881,220.28960068745965
54.66854280127686,142.15587543221937
17.06797910372478,109.55902880793896
44.20863436382771,87.30866292723078
-72.4743361714339,25.31474800018348
65.9174005023905,106.68755715125573
34.03537516694037,351.21013587722416
-78.14315463524527,277.7837243192976
-32.9465479057984,119.60947924469227
-15.326615514537707,240.17209395945264
25.862157543921597,155.92657605919294
-77.7803954874924,28.734683111096242
65.40270357027853,262.25128222638256
-42.461353938770145,349.8499123411859
-48.60600008814615,312.67249555860786
-78.29747272837342,80.09111875944835
-37.34404556858241,321.2107406649956
81.83850902738132,55.78733836123923
-36.01694489306189,115.41330619944866
-36.57442986348884,265.3600972974365
33.91770791113069,45.80779047611485
-31.936376662153812,277.17728660557475
-17.894143362986426,261.44209054431025
-81.85191776157882,270.3765716487972
-60.29055890620697,35.08736886387557
82.37993103469373,160.38616108480733
37.4491077056843,33.008112887198685
-5.787264658198438,264.7482885867047
-58.908063436416846,343.99329262846845
-11.854260935792098,104.823344038348
-1.0634185972535874,236.8217408032694
-29.71509249148569,152.17476420268184
-89.99800050718446,180.75043175376817
14.228112768023479,290.71691279096115
48.41048958577812,315.3093622434415
-77.17933748797375,179.7910926295184
-30.160519181880687,218.56990943565205
4.220758978380019,176.98911850292768
-57.05680799148131,235.97324888442728
30.04826214708359,339.21325148532594
-0.6816966479795923,44.70465020414451
-69.1593180048394,46.85729410014497
-61.40467170934526,301.882882817027
45.660932870381146,343.9554789474366
0.9480979229328739,204.6036097364512
22.76274889537521,246.03513329825358
-51.69929671088428,346.67393173183325
8.62859111579634,132.6695201464276
82.93242985435685,322.5233930766115
-84.00739131488227,118.27285431783643
-63.14391979193583,312.50461733973475
-36.214107844528144,165.43333159482196
56.946762094831456,343.09702675306227
-59.73283561560682,7.3386107757186725
-48.65126601866621,152.54930962930914
77.018947382491,188.52436709363977
49.79703478398338,278.1602320953615
-37.4126953637159,111.81095894802158
-57.211632719438086,75.31286213366504
48.35164457177248,295.6041703075723
21.562062093640165,274.7402046601679
32.75745968578393,238.04581833258194
85.58310237555258,107.64162761876842
-41.871803587115316,138.29937987283583
73.75731087728738,94.97895108027282
81.81348954120418,102.4712814314023
-25.223670021423374,201.51858587248597
-55.91619843287876,86.77890661378748
-89.13753882960744,23.160858523384192
-19.854471755234385,313.6969092844763
13.195358345377642,133.72072934770642
43.308145392045276,68.21387882080221
-11.391252538636323,280.37804193179505
7.0070824962172935,338.501955704671
45.27087062132722,37.94967206906029
38.76054839359645,182.19382822731416
-27.525590923057152,318.59833163902766
47.54158510827111,323.9407171743502
56.24103715689611,294.68958383643104
-54.57167403573951,352.2564942122636
-46.18615385267981,244.03369841750805
14.335862520457667,288.97274157511885
-80.87301464561476,155.14293905413427
-71.80122437749161,221.61865014825122
-4.01368160669827,231.73121654031428
-81.27004857183803,329.26027805856734
29.449117651172543,36.342824225427385
-65.03947255996783,260.20709781768545
53.85052911119976,311.12219763131515
18.230100736333455,165.29421962627242
-32.56735040988835,329.54716517192657
14.39149448761421,227.5142465484622
-64.02774839754748,79.2920819768168
58.774046193440086,322.57356458777724
74.48159047148988,336.0449803493484
8.172687341777959,146.3229713026675
78.4669074548828,277.79529809188756
-29.263142939273436,335.27612245636504
51.58758446033866,257.57699046152544
85.93853826704199,316.29126032292146
-43.00872286087392,9.60171824162876
-18.685609537420106,54.96901573900026
84.47919259674117,186.6824560105036
83.26476601328713,174.5351055859194
46.479454721110585,114.54090990831767
-21.153356740743973,264.6537416903206
61.843638521236414,319.03133701197635
83.83378935486687,335.2528618504648
30.64635595138425,313.26414350145484
0.8754554062562221,294.36366141268445
-0.9972415921112514,309.34658297647326
-1.9947910587150801,341.1251401165035
12.504613989739354,236.76746240793545
56.808422026555775,10.385934855978757
-58.528110817952026,263.1384231711508
-4.739136316036124,150.79638265081425
-20.814468037983062,303.92291884680174
5.344502429108729,350.14408083651944
-24.004721893577752,53.76060373569923
62.05309578174007,285.51733231507325
42.10445584081302,320.66486242587644
-35.68049899571298,277.70209611526195
-81.01284432340417,124.28782960866165
-11.06848236455609,118.10746604292461
11.83254490650721,134.65804736262757
15.49617889341178,14.950249640432425
78.8156740641833,151.32616734047215
19.025529534783317,314.42436633646884
-71.82901338842692,269.9585052909603
40.54242923362986,41.62142466425329
33.94105191650988,250.88341900751874
14.895016355655201,330.8614195510972
-67.53109073513407,356.5107984474043
-78.69851153205956,13.55553670623081
-37.61025425627924,172.64215891322354
72.09950105999704,144.2167801011592
-30.106214750379067,265.6383807586501
52.93437411618007,287.05584176087604
68.69148737823744,82.48052272147444
87.60761861259294,236.55748359781552
-51.053110252751274,23.525361782007153
9.915109315714687,248.19071684333247
-40.90545686350036,59.04173718831665
-1.1365734559625906,24.64421436979365
33.37981675673099,163.9102809046364
69.0043271294399,280.56292673296036
88.12232391237015,185.3579986999668
-22.937793377022544,330.9133770500237
-35.17133362485863,312.75678691818393
-61.825142191524264,35.09302321783118
47.3279905800961,44.362073752452204
-75.54743668148228,261.81791336446423
-24.12719647758867,95.35948913142434
54.40626112365669,161.34137731069643
47.695513751924864,42.70146975865662
28.02505241133659,270.0231190092245
50.85180916592395,101.0633826919541
82.73065586569328,94.17552877804717
62.91715977809082,227.8102823930231
42.503977540269204,230.5676818560198
62.42240290550896,315.9278225493701
-74.51515716067264,336.35068162743494
-61.131080784269614,170.48691793595455
1.5855836426164842,3.72655273627414
55.05931727984813,313.525671700697
-2.0184805643067136,232.95258609867156
-55.42024817940447,202.939584140568
81.74181034264012,336.8946932706925
-56.95339158346664,323.0867088858319
-41.19599547393724,232.30352581266462
-75.51150657910793,39.653084397084505
43.6581304207576,148.20435718004063
-76.04107605297807,292.056477429985
72.76479917041672,295.4606492750559
-31.048186289930683,58.14966300283201
-73.65041407729028,320.2216258782168
53.16588610429346,287.8695848026253
-33.348824126484956,33.78514308403569
-1.0134030436294665,195.54584394714945
89.25247068679099,279.4314237589981
34.3725355219439,243.5413718218011
-69.87736317792783,166.83542873141138
27.323860712367562,17.90695058347877
77.46942661412695,234.98992748910956
63.66049213985269,134.4176590819867
71.39850780502536,201.10476850061306
80.24102575140276,187.27544465024815
49.91532588825626,43.590277123125446
62.82329543556628,177.70585217221318
-67.9300578771093,48.110640136140844
-13.84657197099655,276.2895075262168
67.53029724842736,275.29854787118273
86.81421884038292,223.29231922168185
-72.30224453649075,176.87453760683846
-65.5704045912864,258.12170034692934
-3.9327731434944724,166.86096666520572
-37.1462769006407,98.79451182128466
-47.00341473038994,172.29506024521152
13.628729139349872,355.11463084336674
-13.091547015738712,207.05555431241183
-0.4399214955366375,57.7337319615519
50.081764325285405,309.6491896642405
-62.87106969683647,339.01909317593095
49.599815204593625,122.44060727326985
47.40153095034506,259.6310314036423
-57.01944688243394,21.133200841703385
-79.27261791906295,177.72064787041697
87.81315027601158,220.1870753381505
83.10992978867773,27.56090579051201
37.65928106035136,68.28225331494295
44.689384795635476,356.64491331769125
-53.79677617261635,323.72652048097007
67.36219243369564,272.66706904286184
66.1204118957451,135.21666130175018
28.282204276625805,17.361455382264445
-63.59250229753161,281.53260390521433
20.64696854827652,95.56412635669527
-45.098420821463456,133.98200691239475
-41.88650733595169,289.7070067034434
-34.047760638030546,10.511855881038796
41.24145207943022,238.7090203188325
-7.681038179780444,40.43810044543258
70.24999992206187,236.3793847346065
58.903775040050476,70.33908301431991
19.522169333563042,289.79937562243794
89.01588028391453,124.72888981189358
17.773000659237965,65.58432970164927
-26.68570890435452,253.5120887889166
-67.82873593456138,307.4214750110843
73.64956876280763,94.93531395302561
61.15917549537809,53.37416946378271
-2.927881225802821,65.69593857363562
65.93243142002433,149.33221076818262
-78.64072660335286,165.5035450914693
-69.71852969843209,207.08508750514508
-65.66355637967334,262.5533362786269
-75.21469440078839,61.43875699054634
-53.29152439933322,148.9614669528798
-65.78345300860535,58.93429116018248
-70.70064889842197,222.53015639892243
-69.28307745233711,254.61924127295237
40.766632367152454,35.66342642824322
73.68904947682466,103.63146382741957
-58.42307339721475,213.34683813743294
9.341550149850235,215.3638137670008
61.23995630889095,53.500780331778486
-54.399965252619054,168.37139552070897
-74.51775659547893,264.92293810693377
66.10124198096844,267.91797377808456
-45.5676827962666,318.6156747813907
75.0311540294704,160.26705199849616
-8.361194132894354,63.939349619421826
75.39821195289585,94.01730164748945
-53.33597966579773,29.71616659178496
-78.99007684931887,8.634108464432725
-20.2168508941853,124.94519876092268
49.74928596882668,49.8414034955187
66.14919571763926,160.95255977827847
72.76124512505743,269.3991147989459
42.95003969928513,290.2193912827196
-75.43810001518678,175.22330641737972
-30.74041466382924,70.05594327030418
-53.19654282787825,67.11129347876297
-29.32071497872174,172.7383909638715
9.667971441003559,188.56512931487651
3.663184183350552,59.51080672844722
-41.821772116763,224.2739740798689
51.01916100733507,226.76174985638656
-76.75341662435618,228.05382478578068
88.68068856778302,279.37846129807366
-67.32030333471633,338.278777082907
-71.30257129181891,194.00441442484407
-8.340973169584373,5.581204845099514
-83.46475614477517,210.11752383265835
-34.528542587031204,296.03037990877726
27.375505180690567,276.4594660502666
-10.776586320613333,264.99860252743315
-87.57701810017593,36.401379974400086
19.656413999940725,247.3039162587031
-23.515113667195195,239.4537227238023
85.15987708905155,253.22385818101344
-80.88698816099341,34.0800050810575
-10.372765854506994,10.425763267286445
-56.40878218478318,345.4599787109341
88.1819909692459,270.874048073068
47.29120069803042,25.96769804761604
7.684239985782639,239.13340723731577
7.353305154709986,85.33330866201774
15.680024112267162,158.95057885639068
-56.87145684748347,203.44993440380568
-62.97892377302706,88.72726234009338
-46.22533538156993,121.37961628192811
-13.747427209365199,235.26216688231003
54.175829027210085,202.34382007117043
-48.2220928666913,310.72368587333796
-15.260339584039102,10.553198558793238
-63.60586010497177,318.4642569874432
11.599557269956591,230.8332463462195
3.5465131641258836,70.3386222696885
44.708432368585164,357.2005698735827
-12.448368716264113,313.40563796875466
-49.01382284278408,286.1025336764833
14.6166199088441,159.44536946916034
49.88371983791609,237.27458898349298
26.98336365303807,340.1621643351843
75.86803325705702,99.4701325515416
24.787351619429188,221.06138255899475
-13.880022733753606,337.4079045566463
71.77010611220047,164.41608773579458
12.686698288501631,310.49271248981586
9.354548823145734,119.55028889424759
-26.88396492695975,282.075885445904
-74.12654386605412,122.13808896244029
36.33306098240408,223.01862018673714
-13.022974621135774,168.27188846058968
-19.599662779201296,199.3142541016095
45.26841904442918,18.896597827848915
83.54980603225135,65.57299509039836
-87.93455935503296,77.60494304560638
-48.21843448234742,138.26511271149687
-5.8632017211828185,208.69705892549575
42.8449518402752,4.8928149116370045
-73.85983298508694,179.19763800769869
38.947211712910104,324.0784104829674
-32.46647379267026,170.71897677217433
-75.1552635012403,27.56479686867161
-86.06983780495344,207.63415050051603
76.03327532172969,182.07699975034973
65.61976377896389,4.57848918720456
-1.9886292304177857,134.2247977650981
22.748873612729227,330.7134529757941
31.67118387284819,33.18554086497634
-18.73932084181581,272.8544135599254
-53.811801961326275,84.05514977992677
16.206791440999893,45.94037355550309
83.73811714929866,257.19385966847005
64.19538912549763,167.35798473856462
-12.565334317795532,229.8496377840192
-79.90120872775199,32.3374972447603
22.17831873190667,188.6539366128126
60.31233675156338,311.4645266314955
-62.84157770692453,70.61682468827502
-76.2579874688505,357.1342794057908
-86.5907902149544,273.3786197110893
79.74258289928432,322.5330579531241
-82.07306002804717,264.22765510697343
-65.0828377085459,218.0893535648077
-78.34011386531827,337.13197008398095
16.947762983286964,184.50529985018167
35.53860198628098,31.874397450709683
-76.40082634484004,72.45490076560039
-36.130868339633984,132.66630932506527
48.725283409187966,344.7925452157311
-30.06160620049925,41.0707693147676
-43.639773831970615,73.45091954558029
-40.34121628309029,185.62730912934558
41.53391685224568,148.82238650093237
-3.4968145754389184,56.80130221075547
-40.63356194431893,102.61790083669288
-3.1070410908941426,15.583381503473381
-35.30962568497481,227.27313198489125
6.399464389844553,252.83398717821035
-10.779105579002959,281.0366363578745
-58.12342315662752,68.51002975753315
80.64885295824814,270.52496964212116
9.696630979795245,176.54321181204384
-34.94468951296078,305.8686374686295
28.557908500978755,259.29918401636746
38.038783628303406,323.3698377579915
-35.9098435530335,113.22755047395471
-67.42609799336944,141.30689431750852
72.47938479778472,126.24276873386098
-32.78713999803179,228.4431096107526
15.014864800622135,175.19115915192384
-34.09960451429345,44.579076792582775
-58.510225584516824,290.72573406134535
63.07564183578509,219.07241564359828
-20.285994185301348,36.14305704720797
-50.55566640115004,102.6026035293287
62.78835710111133,265.0716767975961
3.515025715093117,110.78168338078521
19.722101605009414,27.170967762592483
-75.05640834984278,147.25101153677426
-6.842840530591602,245.63683673139144
47.301454129730416,355.7721634594784
41.632981902847604,177.54302929054867
14.866467911532425,16.013740019182762
-51.467593330160604,287.97419020573847
35.58417279651724,277.09091260454596
20.192186903706357,350.31458999528996
-58.35157520455602,359.60073657756993
23.84417281301205,72.34586300691569
-89.7276014883425,223.29948593298442
70.348878303232,42.59268019994502
0.20240365215204292,110.76395061157179
-63.04626605334699,341.7498558644059
-28.74051741788169,157.46874360061784
4.766630970751891,324.7653292587339
-60.60446401444625,186.62387320149475
17.282180789986086,20.778251930546453
-11.897345601062156,192.315888626778
80.63236834385702,219.35300696874543
-56.357337499828944,65.6447537446821
-39.25436949433505,94.46313172599466
28.743307328973515,193.00343356786635
36.83472709980718,220.20348243096961
-47.43321261529117,277.11326853200785
-59.64276828842174,66.01323403211893
21.357546534771387,204.4089500902797
-67.06571401756332,154.56213372787556
-45.91629467185806,251.76706439635544
-68.94323875553016,177.64893215443118
-8.837649405632249,49.44985854522288
65.24875904625205,183.4934491146213
10.836621533818132,53.85039574729872
82.41158648370194,137.68999056906753
42.25379418028055,332.98932947443814
49.45038183481418,22.358823470965326
-74.27519149896234,46.16521791188713
7.6015143700181795,83.58136280937937
-46.26010973234433,347.29704967836665
58.21572697962799,98.57948545005057
-77.8533699733922,74.89671676753373
37.12012797777621,291.27729964377244
41.897373053823685,284.1818875339408
54.811299425193056,40.20107299855402
-71.42960667254653,224.26041813208462
-86.3207793126657,32.40554981950658
-78.76649262695015,323.15298772303413
16.655501601881653,180.50011613037944
48.98301720703856,272.68892469456557
40.82721231402621,242.0423351288068
14.632751194749574,98.57365699756508
78.69747336511517,286.17360675635905
3.5975973381851816,348.44288214342083
-56.6486964922071,213.90688296487247
-58.27271208267696,206.01633697421966
34.28106975964606,315.01228989980893
76.55062102735147,359.3615813972034
-27.83860120539039,41.733689155641734
64.35218028979324,93.17586314220716
-86.56198711166198,175.29174374151054
84.6846210159803,102.29611180325551
-78.96272706492125,301.93003926441713
69.63741844590768,315.199173942285
-15.89576449556337,66.05508394368961
87.81961204298324,293.1744502878834
19.47418465519324,247.8915887630667
48.22983606154909,297.43549693109287
75.08235287816885,175.6768139053271
49.53604743779991,325.59533347731804
38.164542637945345,3.3843664590296685
-84.3895166193072,134.85974861096523
36.633768267436054,204.757089416807
-84.91224109068197,108.48826040867452
82.51383883983291,174.65159119008896
-40.509595951757774,123.1069506080989
76.04983417425274,136.74074327269383
-66.06322291834036,139.08831560678635
79.28396611990428,81.34199826934285
17.972856085384308,138.65061191056444
19.21663681115554,218.75939237874047
-55.139432407031734,40.863970892643195
18.998780986069534,335.26656706931294
-64.8039786965211,136.56292582513714
-46.466828329332316,262.8066753905412
42.85358953220279,136.2116997616305
67.91954447042778,279.2038315110442
72.70001914473139,74.51544736909061
76.53658236181215,277.5474779288209
-3.1606826674870234,237.8112780762157
82.3626608373946,323.42798058260297
-39.502489661558094,144.08127804418461
-55.76119986605004,227.84506774689763
-68.5456376507031,315.6522260608512
-63.86790522072338,34.78071906430749
52.723330033655145,312.8165454728057
49.91406248685115,93.60326239083061
-40.81069424913563,139.8235136932926
14.843330292045508,286.6046230876392
-59.28442301158713,258.569122727565
-42.61478453843188,174.9806434293202
82.38572807851807,332.05671733908537
45.3825342452443,0.8269319632068228
-13.72815058928849,287.4849396216643
-80.24326578398896,113.59710815506749
-45.30624593947002,359.99253689348615
-16.093720831324447,350.2012493022741
-43.58607121924519,35.13573478664665
-33.34404084516303,103.80045403716511
-5.3409748392881085,167.16447281476042
66.31893000134019,41.41304492628082
15.90620508570737,221.51864291738693
33.645704830834376,171.8730684318023
43.21911174453717,159.03137169104699
-3.0897084532685,267.3120851732511
-8.457596344653481,172.34647828673647
-11.587164437611136,110.10319329768426
0.3470248856440037,21.574022242006365
-23.812684563662998,261.2916910266348
25.270121449323824,43.34969360933354
-10.304930093847176,307.2622519600593
-31.539435494092615,153.4371382898983
61.142648123461726,290.3072984332422
-76.81381971247967,320.2675465224539
-22.574643759310447,19.618412084956503
-85.3423206041441,336.8988029014775
40.531553608274294,161.3181320904215
81.47306061390185,231.02234054282602
-51.55071070445841,114.86429579132145
73.54263787881433,22.748480687746472
60.95639753440241,44.21701622992647
-34.085960586465106,209.7993178005786
75.09352035653086,94.20252781166512
-46.482734403755245,293.06852029032683
-49.432826139715736,267.59804218338
-81.68768995095502,187.85505999393877
88.28931623052188,85.1724390989029
-28.55760981128806,190.90898188089844
-75.44121587106838,5.612141012599872
-75.94139972037219,309.13339438184613
20.75604710980616,61.06859973736836
85.68164363800375,24.882866588864367
3.3154181697205445,29.5410426016156
-42.96520368427163,141.74121120141209
19.784048197754046,218.4866473363274
44.004319675407004,86.42951511066143
-52.36831346227591,181.55768295468025
-69.30422092637502,197.63112093447643
11.226205083757264,243.6387406700983
62.4522305352298,37.062257636052806
22.931208248483543,70.31043512429011
51.746004547304324,39.544043553069336
10.359450388663163,44.03994395610974
-51.69195417443481,305.53828314339876
72.2552421427068,287.98731542601683
-35.569477946210576,349.5011992362452
77.4427948659455,111.02633384095486
-17.281075081058574,6.790392814372388
36.4059984168631,59.10966426802781
-29.22385548243605,306.52973148375526
-20.804148408277626,14.664279789313902
87.43567838243212,259.67480632125216
83.54878143099143,206.01762406923302
75.09057406014645,117.91291638753361
55.89217089142406,271.735022896904
-1.1003896380753702,22.5816568933821
-86.12863476028629,133.55523741451856
-20.664524673596375,275.6087699713843
-64.9548976008114,274.4592923514217
-11.775396139787034,240.5281198062393
72.35622784307759,186.57486457907848
61.55109766008525,211.01296091490596
-7.605835494042751,13.259533448708499
-84.05311455226244,117.02868911005119
60.86841830705754,244.83750309494587
3.578492899489305,18.00837234501413
46.659708890943705,70.54393941479243
-49.626629797505196,0.18051730921128772
9.012077682423836,68.1203834755654
-81.80373241731562,290.2069218652128
-10.299042110286436,175.7270774181088
-27.266830443797275,120.18587679849759
-42.7068846163646,12.633325579964417
38.69428102545817,183.21864782266
-70.20466028626659,41.530819252053725
33.47704689892521,222.72298729816984
52.333771072084744,330.1009957074131
26.859262776303083,195.10223661471056
73.40694456341308,248.4326217306681
72.59697749242434,208.2884103090899
-71.60385427432512,50.05559223039818
-87.40954358696274,276.8884435533249
35.23724219003931,257.79973194250783
-8.640784570812727,296.0050694131741
42.56430918214866,263.7969935213209
14.878709275383429,141.98392954857837
81.26125254688293,321.5508168287225
-8.868326612890058,0.45998645813858374
-88.35805215036271,135.2868727256831
50.79339341711341,266.6360051017134
-47.847507686898524,20.344918413387283
2.77842874464163,329.0563797015016
-75.54343226444408,278.46205367947897
47.7247198980223,182.51982635106992
50.862024892173366,349.5373441786175
14.93607172628819,275.6351389811792
-50.62973057697898,233.04428147952166
25.901907297901488,200.43008608486323
51.78213565547429,239.26244799094545
68.53003219443153,248.41448271780305
-2.8112827290450326,137.42007716132449
-7.429585242924006,257.99734488170964
31.44250365059058,200.10465120696304
-26.63785762429041,83.01192110286979
78.51348741163386,304.3325940608464
